year,level,conference,author,title,isBest
2016,"A","OSDI","Sergei Arnautov","SCONE: Secure Linux Containers with Intel SGX.",false
2016,"A","OSDI","Tianyin Xu","Early Detection of Configuration Errors to Reduce Failure Damage.",true
2016,"A","OSDI","Tyler Hunt","Ryoan: A Distributed Sandbox for Untrusted Computation on Secret Data.",true
2016,"A","PLDI","Alexander Spiegelman","Transactional data structure libraries.",true
2016,"A","PLDI","Kayvan Memarian","Into the depths of C: elaborating the de facto standards.",true
2016,"A","PLDI","Marcelo Sousa","Cartesian hoare logic for verifying k-safety properties.",false
2016,"A","PLDI","Nicholas Jacek","Assessing the limits of program-specific garbage collection performance.",true
2016,"A","PLDI","Oded Padon","Ivy: safety verification by interactive generalization.",false
2016,"A","PLDI","Tomas Petricek","Types from data: Making structured data first-class citizens in F#.",true
2016,"A","PPoPP","Matthieu Perrin","Causal Consistency: Beyond Memory.",false
2016,"A","PPoPP","Saurabh Kalikar","DomLock: a new multi-granularity locking technique for hierarchies.",true
2016,"A","PPoPP","Yangzihao Wang","Gunrock: a high-performance graph processing library on the GPU",true
2016,"A","S&P","Ahmed E. Kosba","Hawk: The Blockchain Model of Cryptography and Privacy-Preserving Smart Contracts.",false
2016,"A","S&P","Kaiyuan Yang","A2: Analog Malicious Hardware.",true
2016,"A","S&P","Yan Shoshitaishvili","SOK: (State of) The Art of War: Offensive Techniques in Binary Analysis.",false
2016,"A","S&P","nicolas papernot","Distillation as a Defense to Adversarial Perturbations against Deep Neural Networks",false
2016,"A","SIGCOMM","Deepak Vasisht","Eliminating Channel Feedback in Next-Generation Cellular Networks.",true
2016,"A","SIGCOMM","Monia Ghobadi","ProjecToR: Agile Reconfigurable Data Center Interconnect.",false
2016,"A","SIGCOMM","Ryan Beckett","Don't Mind the Gap: Bridging Network-wide Objectives and Device-level Configurations.",true
2016,"A","SIGCOMM","Vikram Iyer","Inter-Technology Backscatter: Towards Internet Connectivity for Implanted Devices.",true
2016,"A","SIGCOMM","Zaoxing Liu","One Sketch to Rule Them All: Rethinking Network Flow Monitoring with UnivMon.",false
2016,"A","SIGIR","Hanwang Zhang","Discrete Collaborative Filtering.",false
2016,"A","SIGIR","Rui Yan","Learning to Respond with Deep Neural Networks for Retrieval-Based Human-Computer Conversation System.",false
2016,"A","SIGIR","Xiangnan He","Fast Matrix Factorization for Online Recommendation with Implicit Feedback.",false
2016,"A","SIGIR","Yashar Moshfeghi","Understanding Information Need: An fMRI Study.",true
2016,"A","SIGMOD","Dong Xie","Simba: Efficient In-Memory Spatial Analytics.",false
2016,"A","SIGMOD","Feifei Li","Wander Join: Online Aggregation via Random Walks.",true
2016,"A","SIGMOD","Hung T. Nguyen","Stop-and-Stare: Optimal Sampling Algorithms for Viral Marketing in Billion-scale Networks.",false
2016,"A","SIGMOD","Ismail Oukid","FPTree: A Hybrid SCM-DRAM Persistent and Concurrent B-Tree for Storage Class Memory.",false
2016,"A","STOC","Eshan Chattopadhyay","Explicit Two-Source Extractors and Resilient Functions.",true
2016,"A","STOC","László Babai","Graph isomorphism in quasipolynomial time [extended abstract].",true
2016,"A","STOC","Shrinivas Kudekar","Reed-Muller Codes Achieve Capacity on Erasure Channels.",true
2016,"A","STOC","andrea montanari","Semidefinite Programs on Sparse Random Graphs and their Application to Community Detection",false
2016,"A","STOC","raef bassily","Algorithmic Stability for Adaptive Data Analysis",false
2016,"A","UbiComp","Abhinav Mehrotra","PrefMiner: mining user's preferences for intelligent mobile notification management.",true
2016,"A","UbiComp","Edward Jay Wang","HemaApp: noninvasive blood screening of hemoglobin using smartphone cameras.",true
2016,"A","UbiComp","Hao Wang","Human respiration detection with commodity wifi devices: do user location and body orientation matter?",false
2016,"A","UbiComp","Hong Li","WiFinger: talk to your smart devices with finger-grained gesture.",true
2016,"A","UbiComp","Jean Marcel dos Reis Costa","EmotionCheck: leveraging bodily signals and false feedback to regulate our emotions.",true
2016,"A","UbiComp","Sha Zhao","Discovering different kinds of smartphone users through their application usage behaviors.",true
2016,"A","UbiComp","Wei Wang","Gait recognition using wifi signals.",false
2016,"A","UbiComp","Xiang Li","Dynamic-MUSIC: accurate device-free indoor localization.",false
2016,"A","VLDB","Ahmed Elgohary","Compressed Linear Algebra for Large-Scale Machine Learning.",true
2016,"A","VLDB","Matthias Boehm","SystemML: Declarative Machine Learning on Spark.",false
2016,"A","VLDB","Sanjay Krishnan","ActiveClean: Interactive Data Cleaning For Statistical Modeling.",false
2016,"A","VLDB","Yongxin Tong","Online Minimum Matching in Real-Time Spatial Data: Experiments and Analysis.",false
2016,"A","WWW","Chikashi Nobata","Abusive Language Detection in Online User Content.",false
2016,"A","WWW","Clayton Allen Davis","BotOrNot: A System to Evaluate Social Bots.",false
2016,"A","WWW","Daniel M. Romero","Social Networks Under Stress.",true
2016,"A","WWW","Ruining He","Ups and Downs: Modeling the Visual Evolution of Fashion Trends with One-Class Collaborative Filtering.",false
2016,"B","ACL","E. Dario Gutiérrez","Finding Non-Arbitrary Form-Meaning Systematicity Using String-Metric Learning for Kernel Regression.",true
2016,"B","ACL","Jiatao Gu","Incorporating Copying Mechanism in Sequence-to-Sequence Learning.",false
2016,"B","ACL","Xuezhe Ma","End-to-end Sequence Labeling via Bi-directional LSTM-CNNs-CRF.",false
2016,"B","ACL","rico sennrich","Neural Machine Translation of Rare Words with Subword Units",false
2016,"B","ACSAC","Andrea Continella","ShieldFS: a self-healing, ransomware-aware filesystem.",false
2016,"B","ACSAC","Sebastian Banescu","Code obfuscation against symbolic execution attacks.",true
2016,"B","ACSAC","Thomas Allan","Amplifying Side Channels Through Performance Degradation.",false
2016,"B","CGO","Hao Zhou","Exploiting mixed SIMD parallelism by reducing data reorganization overhead.",true
2016,"B","CGO","Jingyue Wu","gpucc: an open-source GPGPU compiler.",false
2016,"B","CGO","Kevin J. Brown","Have abstraction and eat performance, too: optimized heterogeneous computing with parallel patterns.",false
2016,"B","CIKM","Jiafeng Guo","A Deep Relevance Matching Model for Ad-hoc Retrieval",false
2016,"B","CIKM","Jinfeng Rao ,Hua He,Jimmy Lin ","Noise-Contrastive Estimation for Answer Selection with Deep Neural Networks",false
2016,"B","CIKM","Min Xie","Learning Graph-based POI Embedding for Location-based Recommendation",false
2016,"B","CIKM","Stefan Heindorf","Vandalism Detection in Wikidata",true
2016,"B","CoNEXT","Bo Han","MP-DASH: Adaptive Video Streaming Over Preference-Aware Multipath.",true
2016,"B","CoNEXT","Matteo Varvello","EYEORG: A Platform For Crowdsourcing Web Quality Of Experience Measurements.",false
2016,"B","CoNEXT","Tingjun Chen","Maximizing Broadcast Throughput Under Ultra-Low-Power Constraints.",true
2016,"B","CoNEXT","Xenofon Foukas","FlexRAN: A Flexible and Programmable Platform for Software-Defined Radio Access Networks.",false
2016,"B","DAC","Miao Hu","Dot-product engine for neuromorphic computing: programming 1T1M crossbar to accelerate matrix-vector multiplication.",false
2016,"B","DAC","Shuangchen Li","Pinatubo: a processing-in-memory architecture for bulk bitwise operations in emerging non-volatile memories.",false
2016,"B","DAC","Xin Zhan","Distributed on-chip regulation: theoretical stability foundation, over-design reduction and performance optimization.",true
2016,"B","DAC","Xinnian Zheng","Accurate phase-level cross-platform power and performance estimation.",true
2016,"B","DAC","Young-kyu Choi","A quantitative analysis on microarchitectures of modern CPU-FPGA platforms.",false
2016,"B","ESEM","Afnan A. Al-Subaihin","Clustering Mobile Apps Based on Mined Textual Features.",false
2016,"B","ESEM","Davide Fucci","An External Replication on the Effects of Test-driven Development Using a Multi-site Blind Analysis Approach.",true
2016,"B","ESEM","Junjie Wang","Towards Effectively Test Report Classification to Assist Crowdsourced Testing.",false
2016,"B","ESEM","Katia Romero Felizardo","Using Forward Snowballing to update Systematic Reviews in Software Engineering.",false
2016,"B","ESEM","Ricardo Britto","Experiences from Measuring Learning and Performance in Large-Scale Distributed Software Development.",true
2016,"B","FPGA","Grace Zgheib","FPRESSO: Enabling Express Transistor-Level Exploration of FPGA Architectures.",true
2016,"B","FPGA","Guohao Dai","FPGP: Graph Processing Framework on FPGA A Case Study of Breadth-First Search.",false
2016,"B","FPGA","Jiantao Qiu","Going Deeper with Embedded FPGA Platform for Convolutional Neural Network.",false
2016,"B","FPGA","Naveen Suda","Throughput-Optimized OpenCL-based FPGA Accelerator for Large-Scale Convolutional Neural Networks.",false
2016,"B","ICMR","Markus Schedl","The LFM-1b Dataset for Music Retrieval and Recommendation.",false
2016,"B","ICMR","Nikolaos Pappas","Multilingual Visual Sentiment Concept Matching.",true
2016,"B","ICMR","Pascal Mettes","The ImageNet Shuffle: Reorganized Pre-training for Video Event Detection.",false
2016,"B","ICMR","Qing Li","Action Recognition by Learning Deep Multi-Granular Spatio-Temporal Video Representation.",false
2016,"B","ICMR","Svetlana Kordumova","Pooling Objects for Recognizing Scenes without Examples.",true
2016,"B","ISSTA","Ke Mao","Sapienz: multi-objective automated testing for Android applications.",false
2016,"B","ISSTA","Li Li","DroidRA: taming reflection to support whole-program analysis of Android apps.",false
2016,"B","ISSTA","Pavneet Singh Kochhar","Practitioners' expectations on automated fault localization.",false
2016,"B","ISSTA","Rashmi Mudduluru","Efficient flow profiling for detecting performance bugs.",true
2016,"B","IUI","David Gotz","Adaptive Contextualization: Combating Bias During High-Dimensional Visualization and Data Selection.",true
2016,"B","IUI","Ilkka Kosunen","RelaWorld: Neuroadaptive and Immersive Virtual Reality Meditation System.",false
2016,"B","IUI","Julio Guerra","An Intelligent Interface for Learning Content: Combining an Open Learner Model and Social Comparison to Support Self-Regulated Learning and Engagement.",false
2016,"B","IUI","Prajwal Paudyal","SCEPTRE: A Pervasive, Non-Invasive, and Programmable Gesture Recognition Technology.",false
2016,"B","Middleware","Gerald Schermann","Bifrost: Supporting Continuous Deployment with Automated Enactment of Multi-Phase Live Testing Strategies.",true
2016,"B","Middleware","Jelena Antic","Locking Made Easy.",true
2016,"B","Middleware","Rodrigo Bruno","ALMA: GC-assisted JVM Live Migration for Java Server Applications.",false
2016,"B","MobiSys","Endri Bregu","Reactive Control of Autonomous Drones.",true
2016,"B","MobiSys","Seungyeop Han","MCDNN: An Approximation-Based Execution Framework for Deep Stream Processing Under Resource Constraints.",false
2016,"B","MobiSys","Zidong Yang","Mobility Modeling and Prediction in Bike-Sharing Systems.",false
2016,"B","MobiSys","jingjing ren","ReCon: Revealing and Controlling Privacy Leaks in Mobile Network Traffic",false
2016,"B","PACT","Andi Drebes","Scalable Task Parallelism for NUMA: A Uniform Abstraction for Coordinated Scheduling and Memory Management.",true
2016,"B","PACT","Ashutosh Pattnaik","Scheduling Techniques for GPU Architectures with Processing-In-Memory Capabilities.",false
2016,"B","PACT","Neha Gholkar","Power Tuning HPC Jobs on Power-Constrained Systems.",false
2016,"B","PACT","Onur Kayiran","μC-States: Fine-grained GPU Datapath Power Management.",false
2016,"B","SOCC","Haryadi S. Gunawi","Why Does the Cloud Stop Computing?: Lessons from Hundreds of Service Outages.",false
2016,"B","SOCC","Muhuan Huang","Programming and Runtime Support to Blaze FPGA Accelerator Deployment at Datacenter Scale.",false
2016,"B","SOCC","Takahiro Hirofuchi","RAMinate: Hypervisor-based Virtualization for Hybrid Main Memory Systems.",true
2016,"B","SOCC","Ying Yan","TR-Spark: Transient Computing for Big Data Analytics.",false
2016,"B","SODA","Amir Abboud","Approximation and Fixed Parameter Subquadratic Algorithms for Radius and Diameter in Sparse Graphs.",false
2016,"B","SODA","Anja Becker","New directions in nearest neighbor searching with applications to lattice sieving.",false
2016,"B","SODA","Mohsen Ghaffari","An Improved Distributed Algorithm for Maximal Independent Set.",true
2016,"B","SODA","Shiri Chechik","Near-Optimal Light Spanners.",true
2016,"B","UIST","Artem Dementyev","Rovables: Miniature On-Body Robots as Mobile Wearables.",true
2016,"B","UIST","Gierad Laput","ViBand: High-Fidelity Bio-Acoustic Sensing Using Commodity Smartwatch Accelerometers.",true
2016,"B","UIST","Hrvoje Benko","NormalTouch and TextureTouch: High-fidelity 3D Haptic Shape Rendering on Handheld Virtual Reality Controllers.",false
2016,"B","UIST","Joanne Leong","proCover: Sensory Augmentation of Prosthetic Limbs Using Smart Textile Covers.",true
2016,"B","UIST","Mathieu Le Goc","Zooids: Building Blocks for Swarm User Interfaces.",true
2016,"B","UIST","Sergio Orts-Escolano","Holoportation: Virtual 3D Teleportation in Real-time.",false
2015,"A","AAAI","Florian Pommerening","From Non-Negative to General Operator Cost Partitioning.",true
2015,"A","AAAI","Ryan Rossi","The Network Data Repository with Interactive Graph Analytics and Visualization.",false
2015,"A","AAAI","Siwei Lai","Recurrent Convolutional Neural Networks for Text Classification.",false
2015,"A","AAAI","Yankai Lin","Learning Entity and Relation Embeddings for Knowledge Graph Completion.",false
2015,"A","ACM MM","Andrea Vedaldi","MatConvNet: Convolutional Neural Networks for MATLAB.",false
2015,"A","ACM MM","Giulia C. Fanti","Spy vs. Spy: Rumor Source Obfuscation",true
2015,"A","ACM MM","Karol J. Piczak","ESC: Dataset for Environmental Sound Classification",false
2015,"A","ACM MM","Michael Stengel","An Affordable Solution for Binocular Eye Tracking and Calibration in Head-mounted Displays",true
2015,"A","ACM MM","Wei Wang","SINGA: Putting Deep Learning in the Hands of Multimedia Users",true
2015,"A","ACM MM","Xavier Alameda-Pineda","Analyzing Free-standing Conversational Groups: A Multimodal Approach",true
2015,"A","ACM MM","Xiangbo Shu","Weakly-Shared Deep Transfer Networks for Heterogeneous-Domain Knowledge Propagation",true
2015,"A","ACM MM","Zuxuan Wu","Modeling Spatial-Temporal Clues in a Hybrid Deep Learning Framework for Video Classification.",false
2015,"A","CHI","Aditya Vashistha","Sangeet Swara: A Community-Moderated Voice Forum in Rural India",true
2015,"A","CHI","Allison Sauppé","The Social Impact of a Robot Co-Worker in Industrial Settings",true
2015,"A","CHI","Bryan Semaan","Designing Political Deliberation Environments to Support Interactions in the Public Sphere",true
2015,"A","CHI","David R. Flatla","ColourID: Improving Colour Identification for People with Impaired Colour Vision",true
2015,"A","CHI","Erin Buehler","Sharing is Caring: Assistive Technology Designs on Thingiverse",true
2015,"A","CHI","Fadel Adib","Smart Homes that Monitor Breathing and Heart Rate",false
2015,"A","CHI","Florian Block","Fluid Grouping: Quantifying Group Engagement around Interactive Tabletop Exhibits in the Wild",true
2015,"A","CHI","Jelmer P. Borst","What Makes Interruptions Disruptive?: A Process-Model Account of the Effects of the Problem State Bottleneck on Task Interruption and Resumption",true
2015,"A","CHI","Jörg Müller","BaseLase: An Interactive Focus+Context Laser Floor",true
2015,"A","CHI","Keith Vertanen","VelociTap: Investigating Fast Mobile Text Entry using Sentence-Based Decoding of Touchscreen Keyboard Input",true
2015,"A","CHI","Martin Weigel","iSkin: Flexible, Stretchable and Visually Customizable On-Body Touch Sensors for Mobile Computing",true
2015,"A","CHI","Matthew Kay","Unequal Representation and Gender Stereotypes in Image Search Results for Occupations",true
2015,"A","CHI","Moon-Hwan Lee","Patina Engraver: Visualizing Activity Logs as Patina in Fashionable Trackers",true
2015,"A","CHI","Motahhare Eslami","""I always assumed that I wasn't really that close to [her]"": Reasoning about Invisible Algorithms in News Feeds",true
2015,"A","CHI","Pamela J. Wisniewski","Resilience Mitigates the Negative Effects of Adolescent Internet Addiction and Online Risk Exposure.",true
2015,"A","CHI","Parmit K. Chilana","From User-Centered to Adoption-Centered Design: A Case Study of an HCI Research Innovation Becoming a Product",true
2015,"A","CHI","Pedro Lopes","Affordance++: Allowing Objects to Communicate Dynamic Use",true
2015,"A","CHI","Tawfiq Ammari","Understanding and Supporting Fathers and Fatherhood on Social Media Sites",true
2015,"A","CHI","Toby Sharp","Accurate, Robust, and Flexible Real-time Hand Tracking",false
2015,"A","CHI","Wesley Willett","Lightweight Relief Shearing for Enhanced Terrain Perception on Interactive Maps",true
2015,"A","CHI","William Simm","Tiree Energy Pulse: Exploring Renewable Energy Forecasts on the Edge of the Grid",true
2015,"A","CHI","gierad laput","Acoustruments: Passive, Acoustically-Driven, Interactive Controls for Handheld Devices",true
2015,"A","CVPR","Christian Szegedy","Going Deeper with Convolutions.",false
2015,"A","CVPR","Christian Szegedy","Going deeper with convolutions.",false
2015,"A","CVPR","Gao Huang","Densely Connected Convolutional Networks.",true
2015,"A","CVPR","Jonathan Long","Fully Convolutional Networks for Semantic Segmentation.",false
2015,"A","CVPR","Richard A. Newcombe","DynamicFusion: Reconstruction and tracking of non-rigid scenes in real-time",true
2015,"A","EUROCRYPT","Anne Canteaut","On the Behaviors of Affine Equivalent Sboxes Regarding Differential and Linear Attacks.",true
2015,"A","EUROCRYPT","Jung Hee Cheon","Cryptanalysis of the Multilinear Map over the Integers.",true
2015,"A","EUROCRYPT","Léo Ducas","FHEW: Bootstrapping Homomorphic Encryption in Less Than a Second.",false
2015,"A","EUROCRYPT","Viet Tung Hoang","Robust Authenticated-Encryption AEZ and the Problem That It Solves.",true
2015,"A","EUROCRYPT","samee zahur","Two Halves Make a Whole",false
2015,"A","FAST","Changman Lee","F2FS: a new file system for flash storage",false
2015,"A","FAST","Da Zheng","FlashGraph: processing billion-node graphs on an array of commodity SSDs",false
2015,"A","FAST","Jun Yang","NV-Tree: Reducing Consistency Cost for NVM-based Single Level Systems.",false
2015,"A","FAST","abutalib aghayev","Skylight: a window on shingled disk operation",true
2015,"A","FOCS","Benjamin Rossman","An average-case depth hierarchy theorem for Boolean circuits.",true
2015,"A","FOCS","Charles Bordenave","Non-backtracking spectrum of random graphs: community detection and non-regular Ramanujan graphs.",false
2015,"A","FOCS","Emmanuel Abbe","Community Detection in General Stochastic Block models: Fundamental Limits and Efficient Algorithms for Recovery",false
2015,"A","FOCS","Ruoyu Sun","Guaranteed Matrix Completion via Nonconvex Factorization",false
2015,"A","FSE/ESEC","Carl Doersch","What makes Paris look like Paris?",false
2015,"A","FSE/ESEC","David Lo","How practitioners perceive the relevance of software engineering research",true
2015,"A","FSE/ESEC","Ermira Daka","Modeling readability to improve unit tests",true
2015,"A","FSE/ESEC","Farnaz Behrang","Users beware: preference inconsistencies ahead",true
2015,"A","FSE/ESEC","Koushik Sen","MultiSE: multi-path symbolic execution using value summaries",true
2015,"A","FSE/ESEC","Mario Linares Vásquez","Optimizing energy consumption of GUIs in Android apps: a multi-objective approach",true
2015,"A","FSE/ESEC","Michael S. Bernstein","Soylent: a word processor with a crowd inside",false
2015,"A","FSE/ESEC","Neil A. Ernst","Measure it? Manage it? Ignore it? software practitioners and technical debt",true
2015,"A","FSE/ESEC","Ravi Mangal","A user-guided approach to program analysis",true
2015,"A","FSE/ESEC","Reza Matinnejad","Effective test suites for mixed discrete-continuous stateflow controllers",true
2015,"A","FSE/ESEC","Sylvain Paris","Local Laplacian filters: edge-aware image processing with a Laplacian pyramid",false
2015,"A","HPCA","Cong Xu","Overcoming the challenges of crossbar resistive memory architectures",false
2015,"A","HPCA","Donghyuk Lee","Adaptive-latency DRAM: Optimizing DRAM timing for the common-case",false
2015,"A","HPCA","Kaisheng Ma","Architecture exploration for ambient energy harvesting nonvolatile processors",true
2015,"A","HPCA","Yu Cai","Data retention in MLC NAND flash memory: Characterization, optimization, and recovery",false
2015,"A","ICCV","Kaiming He","Delving Deep into Rectifiers: Surpassing Human-Level Performance on ImageNet Classification.",false
2015,"A","ICCV","Peter Kontschieder","Deep Neural Decision Forests",true
2015,"A","ICCV","Ross B. Girshick","Fast R-CNN.",false
2015,"A","ICCV","du tran","Learning Spatiotemporal Features with 3D Convolutional Networks.",false
2015,"A","ICDE","Ahmed Eldawy","SpatialHadoop: A MapReduce framework for spatial data.",false
2015,"A","ICDE","Ke Wu","False rumors detection on Sina Weibo by propagation structures.",false
2015,"A","ICDE","Muhammad Anis Uddin Nasir","The Power of Both Choices: Practical Load Balancing for Distributed Stream Processing Engines.",false
2015,"A","ICDE","asamenew demessie bireda","Challenges to the Doctoral Journey: a Case of Female Doctoral Students from Ethiopia",true
2015,"A","ICDE","ashok gaba","Growth and Development of Distance Education in India and China: A Study on Policy Perspectives",true
2015,"A","ICDE","maximus gorky sembiring","Validating Student Satisfaction Related to Persistence, Academic Performance, Retention and Career Advancement within ODL Perspectives",true
2015,"A","ICDE","shironica karunanayaka","From OER to OEP: Shifting Practitioner Perspectives and Practices with Innovative Learning Experience Design",true
2015,"A","ICML","John Schulman","Trust Region Policy Optimization.",false
2015,"A","ICML","Kelvin Xu","Show, Attend and Tell: Neural Image Caption Generation with Visual Attention.",false
2015,"A","ICML","Sergey Ioffe","Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift.",false
2015,"A","ICSE","Adrian Nistor","CARAMEL: Detecting and Fixing Performance Problems That Have Non-Intrusive Fixes.",true
2015,"A","ICSE","Aleksandar Milicevic","Alloy*: a general-purpose higher-order relational constraint solver",true
2015,"A","ICSE","Janet Siegmund","Views on internal and external validity in empirical software engineering",true
2015,"A","ICSE","Li Li 0029","IccTA: Detecting Inter-Component Privacy Leaks in Android Apps.",false
2015,"A","ICSE","Mathieu Lavallée","Why good developers write bad code: an observational case study of the impacts of organizational factors on software quality",true
2015,"A","ICSE","Michael Waterman","How much up-front?: a grounded theory of agile architecture",true
2015,"A","ICSE","Michele Tufano","When and why your code starts to smell bad",true
2015,"A","ICSE","Sergey Mechtaev","DirectFix: looking for simple program repairs",false
2015,"A","ICSE","Wei Yang","AppContext: Differentiating Malicious and Benign Mobile App Behaviors Using Context",false
2015,"A","IJCAI","Abram L. Friesen","Recursive Decomposition for Nonconvex Optimization - IJCAI-15 Distinguished Paper.",true
2015,"A","IJCAI","Jie Yin","Using Social Media to Enhance Emergency Situation Awareness",false
2015,"A","IJCAI","Kirthevasan Kandasamy","Bayesian active learning for posterior estimation",true
2015,"A","IJCAI","Marc G. Bellemare","The arcade learning environment: an evaluation platform for general agents",false
2015,"A","IJCAI","Micah Hodosh","Framing image description as a ranking task: data, models and evaluation metrics",false
2015,"A","IJCAI","Rong Jin","A Bayesian approach toward active learning for collaborative filtering",true
2015,"A","IJCAI","abram l friesen","Recursive decomposition for nonconvex optimization",true
2015,"A","INFOCOM","Heba Abdelnasser","WiGest: A Ubiquitous WiFi-based Gesture Recognition System.",false
2015,"A","INFOCOM","Laura Galluccio","SDN-WISE: Design, prototyping and experimentation of a stateful SDN solution for WIreless SEnsor networks",false
2015,"A","INFOCOM","Rami Cohen","Near optimal placement of virtual network functions",false
2015,"A","KDD","Flavio Chierichetti","Efficient Algorithms for Public-Private Social Networks",true
2015,"A","KDD","Hao Wang","Collaborative Deep Learning for Recommender Systems.",false
2015,"A","KDD","Julian J. McAuley","Inferring Networks of Substitutable and Complementary Products",false
2015,"A","KDD","Michael Feldman","Certifying and Removing Disparate Impact",false
2015,"A","MICRO","Guowei Zhang","Exploiting commutativity to reduce the cost of updates to shared data in cache-coherent systems",true
2015,"A","MICRO","Jinglei Ren","ThyNVM: enabling software-transparent crash consistency in persistent memory systems",false
2015,"A","MICRO","Lavanya Subramanian","The application slowdown model: quantifying and controlling the impact of inter-application interference at shared caches and main memory",false
2015,"A","MICRO","Shinpei Kato","An Open Approach to Autonomous Vehicles",false
2015,"A","PLDI","Danfeng Zhang","Diagnosing type errors with class",true
2015,"A","PLDI","Derek Hoiem","Diagnosing error in object detectors",true
2015,"A","PLDI","James R. Wilcox","Verdi: a framework for implementing and formally verifying distributed systems",false
2015,"A","PLDI","John K. Feser","Synthesizing data structure transformations from input-output examples",false
2015,"A","PLDI","Nuno P. Lopes","Provably correct peephole optimizations with alive",true
2015,"A","PLDI","Pavel Panchekha","Automatically improving accuracy for floating point expressions",true
2015,"A","RTSS","Abusayeed Saifullah","Schedulability Analysis under Graph Routing in WirelessHART Networks",false
2015,"A","RTSS","Micaiah Chisholm","Cache Sharing and Isolation Tradeoffs in Multicore Mixed-Criticality Systems",false
2015,"A","RTSS","Pontus Ekberg","Uniprocessor Feasibility of Sporadic Tasks Remains coNP-Complete under Bounded Utilization",true
2015,"A","RTSS","Sanjoy K. Baruah","MC-Fluid: Simplified and Optimally Quantified",false
2015,"A","S&P","B Beurdouche","A messy state of the union: Taming the composite state machines of TLS",true
2015,"A","S&P","Fangfei Liu","Last-Level Cache Side-Channel Attacks are Practical",false
2015,"A","S&P","Guy Zyskind","Decentralizing Privacy: Using Blockchain to Protect Personal Data",false
2015,"A","S&P","Henry Corrigan-Gibbs","Riposte: An Anonymous Messaging System Handling Millions of Users.",true
2015,"A","S&P","Joseph Bonneau","SoK: Research Perspectives and Challenges for Bitcoin and Cryptocurrencies",false
2015,"A","SC","Johann Rudi","An extreme-scale implicit solver for complex PDEs: highly heterogeneous flow in earth's mantle",false
2015,"A","SC","Lifeng Nai","GraphBIG: understanding graph computing in the context of industrial solutions",false
2015,"A","SC","Martin Bauer","Massively parallel phase-field simulations for ternary eutectic directional solidification",true
2015,"A","SC","Torsten Hoefler","Scientific benchmarking of parallel computing systems: twelve ways to tell the masses when reporting performance results",false
2015,"A","SIGCOMM","Arjun Roy","Inside the Social Network's (Datacenter) Network",false
2015,"A","SIGCOMM","Arjun Singh","Jupiter Rising: A Decade of Clos Topologies and Centralized Control in Google's Datacenter Network",false
2015,"A","SIGCOMM","Manikanta Kotaru","SpotFi: Decimeter Level Localization Using WiFi",false
2015,"A","SIGCOMM","Stefano Vissicchio","Central Control Over Distributed Routing",true
2015,"A","SIGGRAPH","Carolina Cruz-Neira","The renaissance of VR: are we going to do it right this time?",false
2015,"A","SIGGRAPH","Pascal Lecocq","Accurate analytic approximations for real-time specular area lighting.",true
2015,"A","SIGGRAPH",,"Special Interest Group on Computer Graphics and Interactive Techniques Conference, SIGGRAPH '15, Los Angeles, CA, USA, August 9-13, 2015, Panels",false
2015,"A","SIGIR","Aliaksei Severyn","Learning to Rank Short Text Pairs with Convolutional Deep Neural Networks",false
2015,"A","SIGIR","Aliaksei Severyn","Twitter Sentiment Analysis with Deep Convolutional Neural Networks",false
2015,"A","SIGIR","Claudio Lucchese","QuickScorer: A Fast Algorithm to Rank Documents with Additive Ensembles of Regression Trees",true
2015,"A","SIGIR","Julian J. McAuley","Image-Based Recommendations on Styles and Substitutes",false
2015,"A","SIGMOD","Junhao Gan","DBSCAN Revisited: Mis-Claim, Un-Fixability, and Approximation",true
2015,"A","SIGMOD","Michael Armbrust","Spark SQL: Relational Data Processing in Spark",false
2015,"A","SIGMOD","Sanjeev Kulkarni","Twitter Heron: Stream Processing at Scale",false
2015,"A","SIGMOD","Youze Tang","Influence Maximization in Near-Linear Time: A Martingale Approach",false
2015,"A","SOSP","Aleksandar Dragojevic","No compromises: distributed transactions with consistency, availability, and performance",false
2015,"A","SOSP","Charlie Curtsinger","Coz: finding code that counts with causal profiling.",true
2015,"A","SOSP","Chris Hawblitzel","IronFleet: proving practical distributed systems correct",false
2015,"A","SOSP","Shoumik Palkar","E2: a framework for NFV applications",false
2015,"A","SOSP","Zeyuan Allen Zhu","Using Optimization to Break the Epsilon Barrier: A Faster and Simpler Width-Independent Algorithm for Solving Positive Linear Programs in Parallel.",true
2015,"A","STOC","Anat Ganor","Exponential Separation of Information and Communication for Boolean Functions.",true
2015,"A","STOC","Arturs Backurs","Edit Distance Cannot Be Computed in Strongly Subquadratic Time (unless SETH is false).",false
2015,"A","STOC","Cynthia Dwork","Preserving Statistical Validity in Adaptive Data Analysis.",false
2015,"A","STOC","James R. Lee","Lower bounds on the size of semidefinite programming relaxations.",true
2015,"A","STOC","Michael B. Cohen","Dimensionality Reduction for k-Means Clustering and Low Rank Approximation.",false
2015,"A","STOC","Zeev Dvir","2-Server PIR with sub-polynomial communication.",true
2015,"A","USENIX ATC","Baptiste Lepers","Thread and memory placement on NUMA systems: asymmetry matters",true
2015,"A","USENIX ATC","Jacob Nelson","Latency-tolerant software distributed shared memory",true
2015,"A","USENIX ATC","Jian Huang","WearDrive: Fast and Energy-Efficient Storage for Wearables",true
